number,meal_type,meal_slot,tags,title,ingredients,instructions,region,country,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Water (g)
200662,recipe,"['lunch', 'dinner']",Cuisine Sides,Refried Beans (Frijoles Refritos),"['Pinto beans', 'Vegetable oil', 'Onion', 'Garlic', 'Salt']","{'1': 'Boil the pinto beans until soft', '2': 'Heat vegetable oil in a pan', '3': 'Saute chopped onion and minced garlic until fragrant', '4': 'Add the boiled beans and mash them', '5': 'Season with salt and cook until desired consistency is reached'}",['Mexican'],['Mexico'],1042.58,33.877,99.172,0,33.762,58.463,8.164,23.079,23.439,0,0,0,0,0.3,0,0,0.96,0.692,0.227,1.166,0.882,0,608.18,608.18,608.18,132.652,0,0,3.4,0,12.579,0,74.492,182.86,557.18,185.5,0,0,0.834,23.788,1644.06,869.02,0,0,0,0
200663,recipe,"['lunch', 'dinner']",Cuisine Sides,Guacamole,"['Ripe avocados', 'Red onion', 'Tomato', 'Lime juice', 'Cilantro', 'Salt']","{'1': 'Cut avocados in half', '2': 'In a bowl', '3': 'Dice the red onion', '4': 'Add diced onion', '5': 'Squeeze lime juice over the mixture', '6': 'Season with salt and mix well'}",['Mexican'],['Mexico'],128.8,4.834,24.3,0,1.46,1.545,0.501,0.376,0.351,2,8,42.5,3.6,398.1,20.2,0,106.5,0.253,0.157,1.892,0.066,21.5,27,64,49,7.64,0.025,0,3.9,0.1,0.399,0,31.43,28.3,55.5,18.8,0,0,0.106,9.61,152.5,251.3,0,0,0,0
200664,recipe,"['lunch', 'dinner']",Cuisine Sides,Salsa Fresca (Pico de Gallo),"['Tomatoes', 'Onion', 'Cilantro', 'Lime juice', 'Salt']","{'1': 'Dice the tomatoes and onion', '2': 'Chop the cilantro', '3': 'Mix all ingredients in a bowl', '4': 'Add salt to taste'}",['Mexican'],['Mexico'],94.4,4.135,19.034,0,5.97,1.414,0.119,0.21,0.351,0,0,229.4,254.8,2770.6,84.6,11252,671.5,0.207,0.131,2.763,0.372,0,78.4,78.4,78.4,33.7,0,0,74.05,0,3.079,0,123.03,63.7,110.6,52,0,0,0.298,0.39,1098.7,35.5,0,0,0,0
200665,recipe,"['lunch', 'dinner']",Cuisine Sides,Corn or Flour Tortillas,"['Corn tortillas', 'Flour tortillas']",{},['Mexican'],['Mexico'],4050,0,0,0,0,450,60.3,124.65,238.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,101.7,0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0
200667,recipe,"['lunch', 'dinner']",Cuisine Sides,Queso Fundido (Melted Cheese Dip),"['Cheddar cheese', 'Monterey Jack cheese', 'Jalapenos', 'Onion', 'Garlic', 'Cilantro', 'Sour cream']","{'1': 'Preheat the oven to 375Â°F', '2': 'Grate the cheddar and Monterey Jack cheeses', '3': 'Dice the jalapenos', '4': 'Chop the cilantro', '5': 'In a skillet', '6': 'Add the diced jalapenos and cook briefly', '7': 'Add the grated cheeses and stir until melted', '8': 'Remove from heat and stir in the cilantro and sour cream', '9': 'Transfer to an oven-safe dish and bake until bubbly', '10': 'Serve hot with tortilla chips'}",['Mexican'],['Mexico'],966.03,50.817,14.222,0,0.582,78.701,45.007,18.022,2.781,235,720,772.55,5.4,610.8,30.3,0,130.71,0.12,1.033,0.383,0.254,0,62.48,62.48,62.48,55.512,2.54,0,5.55,1.4,2.18,0,51.902,1575.91,1003.38,69.4,0,0,0.134,60.423,468.21,1398.92,0,0,0,0
200668,recipe,"['lunch', 'dinner']",Cuisine Sides,Frijoles de la Olla (Whole Beans),"['Pinto beans', 'Water', 'Onion', 'Garlic cloves', 'Salt']","{'1': 'Rinse the pinto beans under cold water', '2': 'In a large pot', '3': 'Bring the mixture to a boil over medium-high heat', '4': 'Reduce heat to low', '5': 'Remove onion and garlic cloves before serving'}",['Mexican'],['Mexico'],772.52,33.875,99.162,0,33.762,28.463,4.065,10.985,11.363,0,0,0,0,0.24,0,0,0.84,0.691,0.226,1.164,0.878,0,608.12,608.12,608.12,132.586,0,0,3.28,0,7.725,0,41.702,182.8,557.12,185.5,0,0,0.834,23.782,1643.94,882.88,0,0,0,0
200670,recipe,"['lunch', 'dinner']",Cuisine Sides,Tostadas,"['Tostada shells', 'Refried beans', 'Lettuce', 'Tomato', 'Cheese', 'Sour cream', 'Avocado', 'Cilantro', 'Salt', 'Pepper']","{'1': 'Spread a layer of refried beans on each tostada shell', '2': 'Top with shredded lettuce', '3': 'Add a dollop of sour cream and sliced avocado on each tostada', '4': 'Garnish with fresh cilantro and season with salt and pepper'}",['Mexican'],['Mexico'],792.9,22.863,65.617,0,24.497,53.054,12.27,27.689,9.534,25.5,63,310.77,53.84,2906.12,76.48,0,1637.21,0.488,0.66,5.425,0.868,12,237.51,257.51,248.51,105.722,0.3,0,43.5,0.2,6.676,0,165.41,274.82,451.82,169.39,0,0,0.785,20.144,2125.45,1655.17,0,0,0,0
200671,recipe,"['lunch', 'dinner']",Cuisine Sides,Cilantro Lime Rice,"['Rice', 'Fresh cilantro', 'Lime juice', 'Salt']","{'1': 'Cook the rice according to package instructions', '2': 'Chop the fresh cilantro', '3': 'In a bowl'}",['Mexican'],['Mexico'],3.75,0.108,0.887,0,0.165,0.009,0.002,0.002,0.003,0,0,0.15,0,1.8,0,0,0,0.001,0.005,0.02,0.008,0,3.9,3.9,3.9,0.93,0,0,0.375,0,0.004,0,0.015,1.8,2.1,2.1,0,0,0.013,0.06,19.2,2.85,0,0,0,0
200672,recipe,"['lunch', 'dinner']",Cuisine Sides,Chiles Rellenos (Stuffed Peppers),"['Poblano peppers', 'Monterey Jack cheese', 'Ground pork', 'White onion', 'Garlic cloves', 'Cumin', 'Salt', 'Cornmeal', 'Eggs', 'Vegetable oil']","{'1': 'Preheat the oven to 375Â°F', '2': 'Roast poblano peppers until skin is charred', '3': 'Cook ground pork with diced onion', '4': 'Stuff each pepper with cheese and pork mixture', '5': 'Dip stuffed peppers in cornmeal', '6': 'Fry in vegetable oil until golden brown'}",['Mexican'],['Mexico'],744.52,52.115,1.682,0,0.162,57.123,13.436,23.519,14.803,164,4,4,0,0.24,0,0,0.84,1.359,0.588,12.674,1.184,0,4.12,4.12,4.12,127.246,1.36,0,0.68,1.8,5.099,0,32.892,50.8,449.12,49.5,0,0,0.156,83.582,707.94,738.88,0,0,0,0
200673,recipe,"['lunch', 'dinner']",Cuisine Sides,Mexican Coleslaw (Ensalada de Repollo),"['Cabbage', 'Carrots', 'Red onion', 'Cilantro', 'Lime juice', 'Olive oil', 'Salt', 'Pepper']","{'1': 'Shred the cabbage and carrots', '2': 'Finely chop the red onion and cilantro', '3': 'In a large bowl', '4': 'In a small bowl', '5': 'Pour the dressing over the cabbage mixture and toss until well combined', '6': 'Refrigerate for at least 30 minutes before serving'}",['Mexican'],['Mexico'],440.95,5.871,34.063,0,4.4,31.811,5.19,20.927,3.296,2,8,894.35,3482.4,8879.6,30.3,1,405.75,0.322,0.223,2.931,0.211,21.5,49.1,86.1,71.1,17.17,0.025,0,11.15,0.1,7.448,0,67.93,64.95,92.9,32.1,0,0,0.163,9.755,498.85,323.2,0,0,0,0
200674,recipe,"['lunch', 'dinner']",Cuisine Sides,Chopped Onion and Cilantro (Cebolla y Cilantro Picado),"['Onion', 'Cilantro']",{},['Mexican'],['Mexico'],6.9,0.639,1.101,0,0.84,0.156,0.004,0.082,0.012,0,0,101.1,10.8,1179,60.6,0,259.5,0.02,0.049,0.334,0.045,0,18.6,18.6,18.6,3.84,0,0,8.1,0,0.75,0,93,20.1,14.4,7.8,0,0,0.068,0.27,156.3,13.8,0,0,0,0
200675,recipe,"['lunch', 'dinner']",Cuisine Sides,Mexican Pickled Vegetables (Escabeche),"['Carrots', 'Cauliflower', 'Jalapenos', 'Onion', 'Garlic', 'Peppercorns', 'Bay leaves', 'Cider vinegar']","{'1': 'Combine vinegar', '2': 'Add carrots', '3': 'Remove from heat and let cool before transferring to a jar', '4': 'Refrigerate for at least 24 hours before serving'}",['Mexican'],['Mexico'],160.45,6.378,34.993,0,11.03,1.242,0.329,0.097,0.384,0,0,1706,7040.25,16945.75,39.75,2,1058.15,0.265,0.256,3.44,0.933,0,138.95,138.95,138.95,93.68,0,0,134.65,0,3.132,0,65.055,153.15,173.95,57.75,0,0,0.227,2.87,1283.65,722.55,0,0,0,0
200676,recipe,"['lunch', 'dinner']",Cuisine Sides,Mexican Cornbread (Pan de Elote),"['Cornmeal', 'Corn kernels', 'Sugar', 'Butter', 'Eggs', 'Milk', 'Baking powder']","{'1': 'Preheat the oven to 350Â°F', '2': 'Combine cornmeal', '3': 'Melt butter and mix it with eggs and milk', '4': 'Combine wet and dry ingredients', '5': 'Add baking powder and mix well', '6': 'Pour the mixture into a greased baking dish', '7': 'Bake for 30-35 minutes until golden brown'}",['Mexican'],['Mexico'],743,0.85,0.06,0,0,82.2,45.6,16.9,2.52,235,744,758,2,168,8,0,0,0.005,0,0,0,0,5,5,5,18.8,0,0,0,0.4,0,0,7,21,22,2,0,0,0.006,0,23,524,0,0,0,0
200677,recipe,"['lunch', 'dinner']",Cuisine Sides,Chilaquiles,"['Tortilla chips', 'Tomato sauce', 'Onion', 'Jalapeno', 'Cilantro', 'Queso fresco', 'Avocado']","{'1': 'Preheat the oven to 350Â°F', '2': 'In a skillet', '3': 'Add tomato sauce and simmer for 5 minutes', '4': 'In a baking dish', '5': 'Bake for 10 minutes', '6': 'Top with crumbled queso fresco'}",['Mexican'],['Mexico'],1055.05,17.31,120.805,0,22.987,61.925,8.681,28.343,20.531,0,0,212.62,165.64,2371.12,211.58,0,699.96,0.413,0.542,5.237,1.085,2,190.11,194.11,192.11,59.562,0,0,32.15,0,9.851,0,120.46,215.17,491.22,210.19,0,0,0.698,8.339,1556,1652.97,0,0,0,0
200678,recipe,"['lunch', 'dinner']",Cuisine Sides,Mexican Street Tacos,"['Corn tortillas', 'Skirt steak', 'Red onion', 'Cilantro', 'Lime', 'Avocado', 'Garlic', 'Chili powder', 'Cumin', 'Salt', 'Pepper', 'Olive oil']","{'1': 'Preheat a grill or skillet over medium-high heat', '2': 'Season skirt steak with chili powder', '3': 'Grill skirt steak for 3-4 minutes per side', '4': 'Heat corn tortillas on the grill or skillet', '5': 'Dice red onion', '6': 'Make guacamole by mashing avocado', '7': 'Slice skirt steak thinly against the grain', '8': 'Assemble tacos by filling tortillas with steak', '9': 'Serve with lime wedges on the side'}",['Mexican'],['Mexico'],1600.49,65.413,120.977,0,20.998,97.86,21.306,55.221,12.27,131.88,31.52,246.11,557.64,2276.33,86.58,3200,938.22,2.042,1.272,18.924,1.407,92.71,251.51,413.29,346.19,214.874,4.299,0,43.723,0.794,13.997,0,120.988,188.25,744.11,174.97,0,0,0.92,80.163,2373.64,1940.13,0,0,0,0
200679,recipe,"['lunch', 'dinner']",Cuisine Sides,Mexican Caesar Salad,"['Romaine lettuce', 'Tortilla strips', 'Parmesan cheese', 'Caesar dressing']","{'1': 'Toss romaine lettuce', '2': 'Drizzle Caesar dressing over the salad'}",['Mexican'],['Mexico'],396.6,8.581,29.145,0,3.8,28.07,5.802,6.233,14.623,16.7,14.2,754.7,0.8,8891.1,0.3,0,3489.1,0.359,0.315,2.402,0.212,37.5,92.6,156.1,130.1,36.13,0.129,0,18.49,0.08,2.607,0,300.24,131.4,123.7,35.1,0,0,0.104,11.58,438.7,793.7,0,0,0,0
200680,recipe,"['lunch', 'dinner']",Cuisine Sides,Charro Beans (Frijoles Charros),"['Pinto beans', 'Bacon', 'Onion', 'Garlic', 'Tomato', 'Jalapeno', 'Cilantro', 'Salt', 'Pepper']","{'1': 'Soak the pinto beans in water overnight', '2': 'Cook the bacon in a pot until crispy', '3': 'In the same pot', '4': 'Add soaked beans', '5': 'Simmer until beans are tender', '6': 'Season with salt and pepper', '7': 'Garnish with chopped cilantro before serving'}",['Mexican'],['Mexico'],776.03,34.197,99.722,0,34.182,28.541,4.067,11.026,11.369,0,0,50.55,5.4,589.8,30.3,0,130.71,0.702,0.251,1.333,0.904,0,617.48,617.48,617.48,134.512,0,0,7.45,0,8.1,0,88.202,192.91,564.38,189.4,0,0,0.868,23.923,1722.21,875.92,0,0,0,0
200681,recipe,['snack'],Snacks,Apple,"['Apple', 'Sugar', 'Cinnamon', 'Butter']","{'1': 'Preheat the oven to 375Â°F', '2': 'Peel and slice the apples', '3': 'Toss the apples with sugar and cinnamon', '4': 'Spread the apples in a baking dish', '5': 'Top with butter', '6': 'Bake in the preheated oven for 30 minutes'}",['North American'],['US'],222.9,0.255,0.018,0,0,24.66,13.68,5.07,0.756,70.5,223.2,227.4,0.6,50.4,2.4,0,0,0.002,0,0,0,0,1.5,1.5,1.5,5.64,0,0,0,0.12,0,0,2.1,6.3,6.6,0.6,0,0,0.002,0,6.9,157.2,0,0,0,0
200682,recipe,['snack'],Snacks,Banana,"['Banana', 'Sugar', 'Butter', 'All-purpose flour', 'Baking powder', 'Salt', 'Milk', 'Vanilla extract']","{'1': 'Preheat the oven to 350Â°F', '2': 'In a mixing bowl', '3': 'Add sugar and melted butter to the mashed bananas', '4': 'Sift in the flour', '5': 'Add milk and vanilla extract to the mixture', '6': 'Stir until well combined', '7': 'Pour the batter into a greased loaf pan', '8': 'Bake for 50-60 minutes', '9': 'Let it cool before slicing and serving'}",['North American'],['US'],416.9,1.735,45.438,0,3.4,25.22,13.904,5.134,0.902,70.5,223.2,229.4,14.6,66.4,2.4,0,44,0.11,0,1.306,0.424,0,31.5,31.5,31.5,25.24,0,0,24,0.12,0.2,0,2.3,16.3,50.6,56.6,0,0,0.204,0,658.9,157.2,0,0,0,0
200683,recipe,['snack'],Snacks,Blueberries,"['Blueberries', 'Sugar', 'Lemon juice']","{'1': 'Preheat the oven to 375Â°F', '2': 'In a bowl', '3': 'Transfer the mixture to a baking dish', '4': 'Bake for 30 minutes or until bubbly'}",['North American'],['US'],171,2.22,43.47,0,7.2,0.99,0.084,0.141,0.438,0,0,9,0,96,0,0,240,0.111,0.123,1.254,0.156,0,18,18,18,18,0,0,29.1,0,1.71,0,57.9,18,36,18,0,0,0.171,0.3,231,3,0,0,0,0
200684,recipe,['snack'],Snacks,Cantaloupe,['Cantaloupe'],{},['North American'],['US'],190,4.1,40.8,0,4,0.9,0.255,0.015,0.405,0,0,1160,0,13900,0,0,160,0.245,0.135,3.47,0.2,0,70,70,70,38,0,0,54.5,0,0.25,0,13.5,45,85,65,0,0,0.425,8.5,785,150,0,0,0,0
200685,recipe,['snack'],Snacks,Cranberries,"['Cranberries', 'Sugar', 'Water']","{'1': 'In a saucepan', '2': 'Cook over medium heat until cranberries burst', '3': 'Simmer for 10 minutes', '4': 'Let cool before serving'}",['North American'],['US'],115,1.15,29.925,0,9,0.325,0.02,0.045,0.138,0,0,7.5,0,95,0,0,227.5,0.03,0.05,0.252,0.142,0,2.5,2.5,2.5,13.75,0,0,35,0,3.3,0,12.5,20,27.5,15,0,0,0.14,0.25,200,5,0,0,0,0
200686,recipe,['snack'],Snacks,Grapes,['Grapes'],{},['North American'],['US'],345,3.6,90.5,0,4.5,0.8,0.27,0.035,0.24,0,0,15,5,195,0,0,360,0.345,0.35,0.94,0.43,0,10,10,10,28,0,0,16,0,0.95,0,73,50,100,35,0,0,0.635,0.5,955,10,0,0,0,0
200687,recipe,['snack'],Snacks,Honeydew Melon,['Honeydew melon'],{},['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200688,recipe,['snack'],Snacks,Mango,"['Mango', 'Sugar']",{},['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200689,recipe,['snack'],Snacks,Orange,"['Orange', 'Sugar', 'Water']","{'1': 'Peel the oranges and separate them into segments', '2': 'In a saucepan', '3': 'Add the orange segments to the syrup and let it simmer for 10 minutes'}",['North American'],['US'],100,1.84,23.56,0,4.4,0.28,0.03,0.046,0.05,0,0,22,22,142,232,0,258,0.156,0.092,0.708,0.14,0,56,56,56,16.8,0,0,112.4,0,0.36,0,0,84,36,20,0,0,0.108,0.4,348,8,0,0,0,0
200690,recipe,['snack'],Snacks,Pear,"['Pear', 'Sugar', 'Cinnamon', 'Butter']","{'1': 'Preheat the oven to 375Â°F', '2': 'Peel and slice the pears', '3': 'In a bowl', '4': 'Place pears in a baking dish', '5': 'Sprinkle sugar-cinnamon mixture over pears', '6': 'Dot with butter', '7': 'Bake in the oven for 25-30 minutes until pears are tender'}",['North American'],['US'],736.9,64.575,0.018,0,0,51.22,20.704,16.3,5.518,264.5,223.2,227.4,0.6,50.4,2.4,0,0,0.2,1.626,6.646,0.576,0,13.5,13.5,13.5,248.24,4.9,0,0,0.12,0.98,0,5.7,16.3,344.6,46.6,0,0,0.296,22.2,528.9,913.2,0,0,0,0
200691,recipe,['snack'],Snacks,Strawberries,['Strawberries'],{},['North American'],['US'],175,3.2,38.15,0,9,1.1,0,0,0,0,0,5,0,35,0,0,110,0.125,0.08,1.93,0.175,0,40,40,40,28.5,0,0,280,0,1.45,0,10.5,60,100,60,0,0,0.595,2,445,50,0,0,0,0
200692,recipe,['snack'],Snacks,Watermelon,['Watermelon'],{},['North American'],['US'],300,6.1,75.5,0,4,1.5,0.16,0.37,0.5,0,0,280,0,3030,780,45320,80,0.33,0.21,1.78,0.45,0,30,30,30,41,0,0,81,0,0.5,0,1,70,110,100,0,0,0.42,4,1120,10,0,0,0,0
200693,recipe,['snack'],Snacks,Dried Apricots,['Dried apricots'],"{'1': 'Place dried apricots in a bowl', '2': 'Soak the apricots in warm water for 1-2 hours'}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200694,recipe,['snack'],Snacks,Dried Mangoes,['Mangoes'],"{'1': 'Peel and slice ripe mangoes into thin strips', '2': 'Arrange the mango slices on a baking sheet lined with parchment paper', '3': 'Bake in an oven at 175Â°F for 6-8 hours'}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200695,recipe,['snack'],Snacks,Raisins,"['Raisins', 'Sugar', 'Water']","{'1': 'In a saucepan', '2': 'Add raisins to the saucepan and simmer for 20 minutes', '3': 'Remove from heat and let it cool before serving'}",['North American'],['US'],448.5,4.95,118.98,0,6.75,0.375,0.141,0.036,0.08,0,0,0,0,0,0,0,0,0.159,0.188,1.149,0.261,0,7.5,7.5,7.5,16.65,0,0,3.45,0,0.18,0,5.25,93,147,54,0,0,0.408,0.9,1116,39,0,0,0,0
200697,recipe,['snack'],Snacks,Granola Bar,"['Oats', 'Almonds', 'Honey', 'Peanut Butter', 'Chocolate Chips']","{'1': 'Preheat the oven to 350Â°F', '2': 'Mix oats and almonds in a bowl', '3': 'Heat honey and peanut butter in a saucepan until combined', '4': 'Pour the honey and peanut butter mixture over oats and almonds', '5': 'Add chocolate chips and mix well', '6': 'Press the mixture into a lined baking pan', '7': 'Bake for 20 minutes', '8': 'Let it cool before cutting into bars'}",['North American'],['US'],739,12.76,102.569,0,6.41,36.158,5.282,19.047,9.845,0,0,0,0,0.5,0,0,0.9,0.155,0.747,2.981,0.11,11.6,46.3,65.9,57.9,32.01,0.012,0,0.4,0,12.754,0,13.48,147.2,282.3,157.5,0,0,0.708,3.2,466.5,129.1,4.4,33.2,0,0
200699,recipe,['snack'],Snacks,Greek yoghurt,"['Greek yogurt', 'Honey', 'Mixed berries', 'Granola']","{'1': 'In a bowl', '2': 'Layer the yogurt mixture with mixed berries and granola', '3': 'Serve chilled'}",['Greek'],['Greece'],671.2,22.05,46.45,0,10.06,49.61,6.05,11.062,29.627,0,0,0,0,5,0,0,8,0.097,0.233,6.425,0.635,0,192.6,192.6,192.6,57.76,0,0,1.65,0,19.72,0,3.2,67.8,1161.2,234.6,0,0,1.702,62.04,849.6,8.2,0,0,0,0
200700,recipe,['snack'],Snacks,Apples and Peanut Butter,"['Apples', 'Peanut butter']",{},['North American'],['US'],191.7,6.75,6.69,0,1.44,15.33,3.03,7.62,3.69,0,0,0,0,0,0,0,0,0.041,0.057,3.99,0.133,0,25.8,25.8,25.8,18.9,0,0,0,0,2.733,0,0.09,14.7,101.7,50.7,0,0,0.126,1.23,169.2,128.7,0,0,0,0
200702,recipe,['snack'],Snacks,Cheese and Crackers,"['Cheese', 'Crackers']",{},['North American'],['US'],417,6.62,38.41,0,1.45,26.285,5.88,8.183,10.812,8,19,20,0,7,0,0,8,0.298,0.31,2.841,0.047,54,8,99,61,7.9,0.09,0,0,0.1,3.205,0,46.15,134,177,15,0,0,0.076,6.15,86,1014,0,0,0,0
200703,recipe,['snack'],Snacks,Almonds,['Almonds'],"{'1': 'Preheat the oven to 350Â°F', '2': 'Spread the almonds on a baking sheet', '3': 'Bake for 10-12 minutes until lightly toasted'}",['North American'],['US'],1196,41.92,42.02,0,21.8,105.08,8.184,66.152,25.91,0,0,0,0,2,0,0,2,0.154,2.394,7.274,0.272,0,110,110,110,104.2,0,0,0,0,47.8,0,0,536,942,558,0,0,2.198,4,1426,6,0,0,0,0
200704,recipe,['snack'],Snacks,Peanuts,"['Raw peanuts', 'Salt', 'Water']","{'1': 'Preheat the oven to 350Â°F', '2': 'In a bowl', '3': 'Drain the peanuts and pat them dry', '4': 'Spread the peanuts on a baking sheet', '5': 'Roast in the oven for 20-25 minutes', '6': 'Let cool before serving'}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200705,recipe,['snack'],Snacks,Cashews,['Cashews'],"{'1': 'Preheat the oven to 350Â°F', '2': 'Spread the cashews on a baking sheet', '3': 'Roast the cashews for 10-15 minutes'}",['North American'],['US'],1148,30.62,65.38,0,6,92.7,18.314,54.634,15.672,0,0,0,0,0,0,0,46,0.4,0.4,2.8,0.512,0,138,138,138,122,0,0,0,0,1.84,0,69.4,90,980,520,0,0,4.44,23.4,1130,32,0,0,0,0
200706,recipe,['snack'],Snacks,Walnuts,['Walnuts'],"{'1': 'Preheat the oven to 350Â°F', '2': 'Spread walnuts on a baking sheet', '3': 'Toast walnuts in the oven for 8-10 minutes', '4': 'Let walnuts cool before serving'}",['North American'],['US'],1256,29.9,33.4,0,19.4,121.5,8.928,91.304,15.84,0,0,2,6,22,0,0,184,1.286,0.226,3.6,1.126,0,226,226,226,91.2,0,0,12.6,0,30.06,0,28.4,228,580,326,0,0,3.45,4.8,1360,0,0,0,0,0
200707,recipe,['snack'],Snacks,Bell Peppers with Ranch,"['Bell peppers', 'Ranch dressing']",{},['North American'],['US'],258,0.792,3.54,0,0,26.724,4.178,5.521,15.478,15.6,7.8,9,0,8.4,0.6,0,12.6,0.009,0.052,0.032,0.018,0,2.4,2.4,2.4,19.68,0.102,0,0,0.06,1.332,0,80.58,16.8,111.6,3,0,0,0.011,2.1,38.4,540.6,0,0,0,0
200708,recipe,['snack'],Snacks,Carrot Slices with Ranch,"['Carrots', 'Ranch dressing']",{},['North American'],['US'],297,2.52,22.11,0,5.6,22.75,3.546,4.625,13.102,13,6.5,1677.5,6954,16577,0.5,2,522.5,0.14,0.16,1.993,0.291,0,40,40,40,34,0.085,0,11.8,0.05,2.43,0,93.55,80,163,26.5,0,0,0.1,1.95,672,588.5,0,0,0,0
200709,recipe,['snack'],Snacks,Celery Sticks with Ranch,"['Celery sticks', 'Ranch dressing']",{},['North American'],['US'],243,2.04,8.89,0,3.2,22.61,3.566,4.665,13.056,13,6.5,51.5,0,547,0.5,0,576.5,0.05,0.158,0.667,0.163,0,74,74,74,28.6,0.085,0,6.2,0.05,1.65,0,125.75,94,141,24.5,0,0,0.08,2.55,552,610.5,0,0,0,0
200710,recipe,['snack'],Snacks,Cucumbers with Ranch,"['Cucumbers', 'Ranch dressing']",{},['North American'],['US'],288,2.092,10.8,0,1,26.944,4.252,5.531,15.542,15.6,7.8,19,22,98.4,52.6,0,58.6,0.063,0.118,0.228,0.098,0,16.4,16.4,16.4,31.68,0.102,0,5.6,0.06,1.392,0,113.38,48.8,159.6,29,0,0,0.093,2.7,332.4,544.6,0,0,0,0
200711,recipe,['snack'],Snacks,Bell Peppers with Hummus,"['Bell peppers', 'Hummus']",{},['Middle Eastern'],['Turkey'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200712,recipe,['snack'],Snacks,Carrot Slices with Hummus,"['Carrot', 'Hummus']",{},['Middle Eastern'],['Turkey'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200713,recipe,['snack'],Snacks,Celery Sticks with Hummus,"['Celery', 'Hummus']",{},['Middle Eastern'],['Turkey'],14,0.69,2.97,0,1.6,0.17,0.042,0.032,0.079,0,0,22,0,270,0,0,283,0.021,0.057,0.32,0.074,0,36,36,36,6.1,0,0,3.1,0,0.27,0,29.3,40,24,11,0,0,0.035,0.4,260,80,0,0,0,0
200714,recipe,['snack'],Snacks,Cucumbers with Hummus,"['Cucumbers', 'Hummus']","{'1': 'Slice the cucumbers', '2': 'Serve the sliced cucumbers with hummus on the side'}",['Middle Eastern'],['Turkey'],30,1.3,7.26,0,1,0.22,0.074,0.01,0.064,0,0,10,22,90,52,0,46,0.054,0.066,0.196,0.08,0,14,14,14,12,0,0,5.6,0,0.06,0,32.8,32,48,26,0,0,0.082,0.6,294,4,0,0,0,0
200715,recipe,"['lunch', 'dinner']",Drinks,Water,['Water'],{},['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200716,recipe,['breakfast'],Drinks,Milk,['Milk'],{},['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
